quick
Size,Locality,First Run,Second Run,Third Run,Fourth Run,Fifth Run,Average Run Time
10^6,5,222.5695,155.7849,166.5938,610.9655,236.0114,
10^6,15,350.7137,180.7480,214.4145,211.6686,300.3453,
10^6,25,207.5282,194.8154,251.6285,325.1156,193.8411,
10^6,35,237.3657,197.8378,219.1627,197.3542,253.7727,
10^6,45,616.6028,447.8749,208.6923,198.1306,415.7017,


quick
Size,Locality,First Run,Second Run,Third Run,Fourth Run,Fifth Run,Average Run Time
10^6,5,157.6152,166.9927,157.2618,169.6823,232.6202,
10^6,15,274.4631,224.6408,206.0686,198.9141,524.9467,
10^6,25,293.5113,190.9231,191.3579,326.9415,210.5213,
10^6,35,197.1743,195.7177,279.5840,210.1153,405.8868,
10^6,45,227.9245,232.1215,201.0936,271.0106,208.9420,


