heap
Size,Locality,First Run,Second Run,Third Run,Fourth Run,Fifth Run,Average Run Time
10^6,5,253.7551,251.3256,252.4341,257.7177,254.5325,
10^6,15,285.8499,283.9273,282.8006,283.9753,284.9616,
10^6,25,288.8503,287.8861,285.8979,284.9482,289.5760,
10^6,35,287.7087,288.3422,285.5661,285.4837,300.0393,
10^6,45,284.8334,285.1948,287.2679,285.9317,285.1378,


Lheap
Size,Locality,First Run,Second Run,Third Run,Fourth Run,Fifth Run,Average Run Time
10^6,5,83.2838,83.8656,84.4019,78.2758,83.0324,
10^6,15,94.7275,93.8463,95.7672,93.5093,93.3652,
10^6,25,91.7093,87.5204,88.0821,93.2615,102.5094,
10^6,35,97.3749,90.8122,79.8266,130.4016,96.0459,
10^6,45,72.3772,95.9675,94.1150,72.0535,97.8139,


