Lmerge
Size,Locality,First Run,Second Run,Third Run,Fourth Run,Fifth Run,Average Run Time10^3,5,1.2636,1.1975,1.1751,1.6125,1.6156,
10^3,15,1.7843,1.6933,2.1744,2.0701,1.9385,
10^3,25,2.0029,1.4796,2.0764,2.4884,2.7719,
10^3,35,1.9885,2.0471,2.2120,2.2777,1.9234,
10^3,45,2.3785,4.3236,4.6692,2.4235,2.6933,

10^5,5,7.4659,7.9975,10.7647,9.8089,7.2928,
10^5,15,12.9017,23.6662,11.1453,12.2908,11.3870,
10^5,25,12.3269,15.7397,11.2833,12.9204,23.5155,
10^5,35,13.1536,11.5482,15.2546,16.7216,13.7473,
10^5,45,13.8980,19.6708,14.7297,15.4244,15.6842,

10^6,5,31.9828,28.0445,28.0320,33.9435,37.7059,
10^6,15,56.1221,73.8260,70.8796,69.5951,47.6862,
10^6,25,88.8719,65.3468,76.4642,61.2427,83.1351,
10^6,35,102.6382,98.8838,93.8551,114.6293,100.5630,
10^6,45,90.9370,86.2921,69.0651,101.9360,80.5708,



