Lselection
Size,Locality,First Run,Second Run,Third Run,Fourth Run,Fifth Run,Average Run Time10^3,5,2.4314,1.5782,1.7980,1.8506,1.8293,
10^3,15,2.0637,2.6698,2.6326,2.6277,2.2228,
10^3,25,2.9506,2.6295,2.8226,2.8795,3.1451,
10^3,35,3.0663,3.4888,2.6835,3.3355,2.9465,
10^3,45,3.9527,3.8219,3.1322,3.7492,3.7468,

10^5,5,12.2830,11.6393,10.7387,10.5307,11.9092,
10^5,15,14.4971,14.3714,14.4162,14.4467,20.5195,
10^5,25,16.7368,15.8205,17.0148,15.9904,16.9688,
10^5,35,19.1087,19.8543,19.0878,19.2599,19.2743,
10^5,45,21.8598,21.7228,21.8714,22.8612,21.9722,

10^6,5,43.4964,29.0851,34.3877,35.5694,36.2339,
10^6,15,64.1366,61.9486,63.8755,62.1407,62.3913,
10^6,25,96.0541,124.8162,102.1384,91.0496,91.1718,
10^6,35,162.4350,149.7188,156.5328,149.5086,149.4877,
10^6,45,239.7399,187.1239,239.0426,229.4462,196.1264,



